"","IDLink","Title","Headline","Source","Topic","PublishDate","SentimentTitle","SentimentHeadline","Facebook","GooglePlus","LinkedIn","status","Hour"
"312",82579,"GOP: Obama's Medicare drug plan costly and ineffective","Three senior Republicans are blasting the Obama administration's new proposal to overhaul the way Medicare pays for prescription drugs,","The Hill","obama","2016-03-09 16:55:06",0,-0.0334564611894568,3,5,0,"private",16
"313",95823,"Two top economists spar on Obama's jobs record","For the Democrats: Princeton economics professor Alan Krueger, chairman of President Barack Obama's Council of Economic Advisors from","CNBC","obama","2016-05-10 13:55:13",0.143631064928517,0,38,1,10,"private",13
"314",93327,"Graham: Iran 'giving Obama the diplomatic finger'","""""""They're basically giving Obama the diplomatic finger."""""" The nuclear pact sets limits on Iran's ability to build a nuclear weapon, in exchange for","The Hill","obama","2016-04-29 18:55:11",0,0.0868810058571146,13,0,0,"private",18
"315",29563,"Spain's Political Deadlock Dents Economic Rebound","MADRID""""""An 11-week political impasse in Spain has hurt the country's rebounding economy, as some businesses say they are holding back","Wall Street Journal","economy","2016-03-06 23:40:29",-0.153093108923949,0.104266874868382,22,0,19,"private",23
"316",49347,"Nebraska exit polls: Government spending top concern","Worries about the economy topped the concerns for both Democratic and Republican voters in West Virginia on Tuesday, but Republicans in Nebraska were less concerned about the economy and more concerned about government spending, according to early exit poll results. Podcast favorites: Blindsided: How ISIS Shook The World | Bernie gets the Axe | Guns in America ","CNN","economy","2016-05-10 20:21:00",-0.21260501606769,0.235127202034056,-1,-1,-1,"private",20
"317",95744,"Obama weighs historic decision on whether to lift Vietnam arms ban","One major factor in Obama's decision will be whether Vietnam will move Obama eased the ban on lethal arms sales to Vietnam in October","Reuters","obama","2016-05-10 01:37:13",0.085846980053391,0,94,5,21,"private",1
"318",70894,"Cruz: Obama is 'not telling the truth' about guns","Ted Cruz, who is working to solidify his lead in the crucial early voting state, on Wednesday accused President Barack Obama of wanting to","CNN","obama","2016-01-07 12:04:43",0.166666666666667,0.0574099158464807,408,12,0,"private",12
"319",60180,"Hope for strong successor to Raghuram Rajan soon: Naushad Forbes","He also said that in order to build a dynamic and entrepreneurial economy, one should be welcoming of talent from all over the world.","Economic Times","economy","2016-06-30 11:20:05",0.118585412256314,-0.0255155181539914,-1,85,0,"private",11
"320",66136,"How Elizabeth Warren Convinced Obama's Treasury To Aid Fraud ...","But when those allegedly defrauded borrowers filed their debt cancellation applications with the department, the Obama administration had not","Huffington Post","obama","2015-12-09 12:24:41",0.0625,-0.200738767136742,910,2,7,"private",12
"321",7626,"Sharing Economy -- What Are We Really Sharing?","If you have not been caught in the whirlwind of sharing economy, chances are that you were living in a cave. Though cave renting is quite","Huffington Post","economy","2015-12-07 21:26:16",0,-0.111336764219073,17,1,12,"private",21
"322",47418,"Brexit Uncertainty Drags U.K. Economy to Near Stagnation","Bank of England officials have said they will interpret economic data around the referendum with caution. The nine-member Monetary Policy","Bloomberg","economy","2016-05-05 10:08:16",-0.166666666666667,-0.00681930906987476,26,3,16,"private",10
"323",61222,"Monsanto and Microsoft Partnering to Invest in Brazil Agriculture ...","U.S. biotech company Monsanto and Microsoft announced on Monday a partnership to invest in agricultural technology startups in Brazil.","Fortune","microsoft","2016-07-05 09:24:12",0.0833333333333333,-0.0279508497187474,-1,12,87,"private",9
"324",79387,"Obama Pledges Federal Support to ‘Terrorized’ Kalamazoo","President Obama vows to assist investigation of Kalamazoo shootings. ","ABC News","obama","2016-02-22 11:08:00",-0.188982236504614,0.104166666666667,17,1,1,"private",11
"325",23796,"War, Plunging Oil Prices Send Iraq's Economy Into Crisis","Iraq's economy is almost completely reliant on oil, which accounts for 95 percent of government revenues. With global prices hovering around","ABC News","economy","2016-02-11 08:20:23",-0.125,0.13276653616405,11,3,11,"private",8
"326",92169,"Obama Addresses Young Brits, Meets With Leaders as UK Tour ...","LONDON""""""President Barack Obama's final day in Britain had all the markings of a farewell tour, filled with a bit of sightseeing, a walk down","Wall Street Journal","obama","2016-04-23 18:55:10",-0.0790569415042095,-0.136961805555555,13,0,1,"private",18
"327",95170,"President Obama weighs in on Metro woes","President Obama on Friday cited the Washington region's Metro system as an example of the nation's crumbling infrastructure and called on","Washington Post","obama","2016-05-06 19:35:13",0.0472455591261534,0,6,0,15,"private",19
"328",25897,"Economy, Heroin Addiction Top Agenda for Governors Meeting","The agenda for Saturday's meeting includes discussions about the state of the economy and the ways states are responding to the heroin","ABC News","economy","2016-02-20 14:12:31",-0.0110485434560398,0.106600358177805,10,0,0,"private",14
"329",76007,"Bernie Sanders, Hillary Clinton fight to claim Obama's legacy","Adel, Iowa (CNN) Hillary Clinton and Bernie Sanders agree on one thing: They each believe they're the best positioned to carry on President","CNN","obama","2016-01-27 00:00:00",-0.0833333333333333,0.143353659664239,-1,-1,-1,"private",0
"330",41498,"South Korea woos economy class golf lovers in image makeover","Inside a 109-page document published last month that outlined efforts to boost a plodding economy were a series of micro-measures dedicated","Reuters","economy","2016-04-12 00:03:15",0.158113883008419,-0.16434221885745,0,0,0,"private",0
"331",77312,"Bush: Trump would be worse than Obama","""""""Let's don't go from incompetent, Barack Obama, to crazy, which is about two of the people on our side,"""""" Graham said in introducing Bush.","Politico","obama","2016-02-10 23:15:04",-0.458428909707636,-0.0127577590769957,525,14,0,"private",23
"332",43508,"Boston Fed Pres. Envisions Much Healthier Economy","On &quot;Morning Must Read,&quot; Bloomberg's Tom Keene recaps the op-ed pieces and analyst notes that provide insight into today's headlines.","Bloomberg","economy","2016-04-19 13:02:18",0.216699631191957,0.0456125280749851,0,0,0,"private",13
"333",23281,"Dubai to press ahead with world's largest mall as Gulf economy slows","Oil makes little direct contribution to Dubai's economy, but its drop has dampened consumer and investor confidence in the Gulf's financial and","Reuters","economy","2016-02-09 12:46:24",0.00400937686937244,-0.0355334527259351,1,0,5,"private",12
"334",81023,"Obama to Make Case to G.O.P. Senators to Fill Supreme Court Seat","President Obama is to confer with Republicans on Tuesday about nominating a successor to Justice Antonin Scalia. But it might be a very short meeting. ","New York Times","obama","2016-03-01 03:02:00",0.267706677315612,-0.1026,551,0,0,"private",3
"335",69996,"Extremism and democratization are key focus for Obama's final year","HONOLULU """""" President Obama will seek to consolidate his foreign-policy legacy this year by traveling widely and working with allies to","Washington Post","obama","2016-01-03 00:21:44",-0.167996000696445,-0.0545544725589981,23,2,3,"private",0
"336",67872,"Obama meets privately in San Bernardino with terror victims' families","Displaying a quieter and more discreet expression of national grief that's becoming a hallmark of his presidency, President Obama met","USA TODAY","obama","2015-12-19 08:04:39",-0.237170824512628,-0.145344418537486,201,34,7,"private",8
"337",21246,"Microsoft is experimenting with underwater data centers","The company started exploring the idea in 2013 after Microsoft data center employees wrote a white paper about the concept (one of the","The Verge","microsoft","2016-02-01 12:28:28",0,0.0681057843913754,1202,234,1113,"private",12
"338",63945,"Obama says US is safe as millions set off on Thanksgiving travel","In his statement, Obama tried to allay Americans' concerns. To underscore Obama's message, his Homeland Security Secretary Jeh Johnson","Reuters","obama","2015-11-26 00:00:00",-0.00665556560315832,-0.0197154146295014,151,11,7,"private",0
"339",75530,"18 Emails Exchanged Between Obama and Hillary Clinton, Obama ...","The State Department said Friday 18 emails exchanged between Hillary Clinton and President Obama """""" that were sent through Clinton's","Breitbart News","obama","2016-02-01 16:45:31",-0.0883883476483184,0.058925565098879,4410,21,2,"private",16
"340",64653,"Meet the teen suing Obama over climate change","CNN's John D. Sutter spoke to Xiuhtezcatl Tonatiuh, a 15-year-old climate change activist who has filed suit against the Obama administration","CNN","obama","2015-11-30 19:44:37",0.0622401281356909,0.000518196185586585,6,0,1,"private",19
"341",64882,"Brown Pledges California's Help for Obama Paris Climate Summit ...","As President Obama departs Paris still lacking Republican congressional support for an emerging multi-national treaty obliging the United","Bloomberg","obama","2015-12-02 03:04:38",0.0694444444444443,-0.269017259360123,38,1,0,"private",3
"342",21635,"US Bank CEO on Economy, Interest Rates, Vanishing Branches","Davis recently spoke with The Associated Press about his take on the economy, the Federal Reserve's decision to raise interest rates, and what","ABC News","economy","2016-02-02 16:20:22",0.166666666666667,0.129481659062386,8,0,85,"private",16
"343",2378,"This part of the economy is clearly in recession","Manufacturing and corporate profits are both in recession mode, even though the rest of the U.S. economy continues to limp along. The latest","CNBC","economy","2015-11-16 18:31:12",0.048611111111111,-0.0371038159822626,129,13,38,"private",18
"344",73509,"Loretta Lynch defends Obama gun actions","Attorney General Loretta Lynch on Wednesday defended President Barack Obama's latest round of executive actions to rein in gun violence,","Politico","obama","2016-01-20 16:01:05",0,0.0139754248593737,16,1,0,"private",16
"345",57878,"Daily Report: Airbnb and Social Control in the Sharing Economy","It is the kind of thing that has helped ease discrimination by hotels and real estate brokers — Airbnb's old-economy counterparts. For its part","New York Times","economy","2016-06-20 14:45:06",0,-0.0786728476414736,72,7,562,"private",14
"346",69881,"Obama Ready to Act Alone on Gun Control","President Barack Obama, who has bypassed a reluctant Congress on issues ranging from immigration to climate change, is preparing to take executive action on gun control, including expanding background checks on buyers. ","The Wall Street Journal","obama","2016-01-01 16:41:00",0.132582521472478,0.0712631052914567,326,0,0,"private",16
"347",69866,"The First-Ever Raising of Palestine's Flag at the UN Is Our Moment ...","Tomorrow, the Palestinian flag will be raised for the first time at the United Nations headquarters in New York and at other U.N. offices around","Huffington Post","palestine","2015-09-29 00:00:00",0.0818567997901814,0.194754217533058,-1,-1,-1,"private",0
"348",81010,"Obama to Make Case to GOP Senators to Fill Supreme Court Seat","WASHINGTON """""" President Obama is to confer in the Oval Office on Tuesday with Senator Mitch McConnell of Kentucky, the Republican","New York Times","obama","2016-03-01 10:01:04",0.289156259819137,0.0279508497187474,563,11,53,"private",10
"349",67790,"Obama Isn't 'Wild About' U.S. Spending Plan Even as He Signs","President Barack Obama said a spending plan for the U.S. government that includes $680 billion in tax breaks isn’t exactly what he wanted, but praised Republican House Speaker Paul Ryan for a deal that will allow him to work with Congress on new policies. ","Bloomberg","obama","2015-12-18 14:03:00",-0.04721041263686,0.0508550182382765,10,0,2,"private",14
"350",77937,"Obama tells Putin to stop hitting opposition forces in Syria","Rancho Mirage, California (CNN) President Barack Obama urged Russian President Vladimir Putin to end his air campaign against Syrian","CNN","obama","2016-02-14 16:35:02",-0.266817177576707,-0.0286769667338202,400,14,0,"private",16
"351",20369,"Microsoft reports 10.1 pct fall in quarterly revenue","Microsoft Corp reported a 10.1 percent fall in quarterly revenue on Thursday, squeezed by a strong dollar as well as a weak personal computer market that has reduced demand for the company's Windows operating ","Reuters via Yahoo! Finance","microsoft","2016-01-28 13:18:00",-0.0285223190280111,-0.262627280059009,0,0,0,"private",13
"352",46730,"Microsoft Corporation's (MSFT) Quantum Break Problems Continue ...","The PC version of Microsoft Corporation's (NASDAQ:MSFT) Quantum Break has been riddled with issues and problems ever since release.","Daily Caller","microsoft","2016-05-02 14:45:23",-0.015007797913176,0.0109197855684809,1,1,0,"private",14
"353",72045,"Obama's legacy is at stake","Sreedhar Potarazu, an ophthalmologist and entrepreneur, is the founder of Enziime, a software company focused on providing data science","CNN","obama","2016-01-12 21:24:46",0,-0.0573539334676404,30489,0,0,"private",21
"354",1466,"Kinect's Rapid Decline Schools Microsoft on How Not to Pitch ...","Microsoft has a shiny new piece of hardware it promises will revolutionize the way people interact with technology. It's called HoloLens, and it","Bloomberg","microsoft","2015-11-12 19:59:14",-0.368932393686311,0.047784553221413,11,1,24,"private",19
"355",95027,"Obama to Republicans: Like it or not, you're stuck with Trump","If Republican leaders won’t line up behind Donald Trump, President Obama is trying to lash them together himself. Obama seized on the deepening fracture between Republicans and likely nominee Trump on Friday, warning GOP leaders and voters alike that, like it or not, Trump is the face of the party ","Los Angeles Times","obama","2016-05-06 16:13:00",-0.0753778361444409,-0.191079886466322,112,0,0,"private",16
"356",82561,"Obama nominee to lead ISIS war has concerns about strategy","Critics of President Obama have questioned whether he has a strategy in the Middle East and against ISIS, lately pointing to the fact that the","The Hill","obama","2016-03-09 15:59:06",0.0790569415042095,-0.1375,10,1,13,"private",15
"357",74739,"After meeting, Sanders says Obama 'even-handed' in assessments ...","Washington (CNN) With the West Wing as his backdrop, Sen. Bernie Sanders on Wednesday declared President Barack Obama","CNN","obama","2016-01-27 19:25:29",-0.0416666666666667,0,723,77,11,"private",19
"358",26735,"Weidmann Remains Upbeat on Economy as Inflation Risks Increase","There are grounds to be positive about the economic outlook for Germany and the euro area even as the inflation outlook worsens, European","Bloomberg","economy","2016-02-24 11:17:26",0.25,0.124457040890317,4,0,2,"private",11
"359",102388,"President Obama to Award Vietnam Veteran Medal of Honor","President Barack Obama will award the nation's highest military honor for valor to a Vietnam War veteran credited with saving the lives of more","ABC News","obama","2016-06-21 23:21:11",0.0416666666666667,-0.0467784499489844,7,0,1,"private",23
"360",3226,"Microsoft's Impossible Smartphone Battle And The Trojan Alternative","Microsoft's steady roll-out of Windows 10 onto mobile devices continues this month as the Lumia 950 and Lumia 950XL reach reviewers and","Forbes","microsoft","2015-11-19 16:45:27",0.121533978016438,-0.0681930906987476,18,5,13,"private",16
"361",53215,"What The Sharp Consumer Spending Revival Means For The ...","A solid gain in consumer spending has improved the economic outlook for the second half of the year. In April, personal consumption","Forbes","economy","2016-05-31 18:20:06",0,-0.0266500895444513,10,0,11,"private",18
"362",75145,"Bernie Sanders's supporters ignore what we learned from Obama","DES MOINES. The sobering reality of Barack Obama's presidency has been the difficulty of achieving the change that he promised.","Washington Post","obama","2016-01-30 00:29:30",0.0520833333333333,-0.0025621612242185,756,10,0,"private",0
"363",1525,"Aussie Wealthy Investor Visas Benefit Fund Managers, Not Economy","Australia's investor visa program for high-net-worth individuals provides little or no economic benefit to the community outside of fund managers","Bloomberg","economy","2015-11-13 01:07:12",-0.208333333333333,0.0648485512248315,0,0,8,"private",1
"364",54661,"What it's like to live in the world's fastest growing major economy","The dual realities reflect both the excitement and the uncertainty wrapped up in India's impressive economic growth statistics, which Prime","Los Angeles Times","economy","2016-06-06 18:54:09",0.178417270687072,0.18342745127928,31,2,12,"private",18
"365",7056,"Paraguay's economy grows 2 pct in 3rd quarter -central bank","Paraguay's economy expanded 2.0 percent in the third quarter of 2015 compared with the same period last year, led by a rise in farming and industrial output, the central bank said on Friday. The bank said ","Reuters via Yahoo! Finance","economy","2015-12-04 14:50:00",0.125,-0.054164969807509,0,0,0,"private",14
"366",96585,"MRFF 'Jesus is Commander-in-Chief' Billboard Rejected For Obama ...","Military Religious Freedom Foundation president Mikey Weinstein says an advertising company, which this Friday abruptly rejected his","Daily Caller","obama","2016-05-15 04:25:14",0,0.0303169531295416,23,0,0,"private",4
"367",91708,"Obama’s last hurrah in Europe, but UK’s not happy","Barack Obama is in Europe for what could be his last trip to the region before his presidency ends in November following an U.S. election. ","CNBC","obama","2016-04-21 22:53:00",-0.420859585139795,-0.0388146517460988,0,0,0,"private",22
"368",39880,"Australia's booming education sector lures investors, boon to economy","Highlighting its growing clout in the wider economy, construction was a major driver of growth in the fourth quarter, helping offset a big drag","Reuters","economy","2016-04-05 03:55:13",0.375,-0.12013556464171,3,0,26,"private",3
"369",342,"Rivals Microsoft and Red Hat Reach Linux Deal","Microsoft Corp. and Red Hat Inc., longtime rivals from conflicting camps of the software industry, plan to collaborate in the cloud. ","The Wall Street Journal","microsoft","2015-11-04 05:00:00",-0.220970869120796,-0.180143414595858,-1,-1,-1,"private",5
"370",74799,"Obama: &quot;We are all Jews&quot;","U.S. President Barack Obama proclaims, ''we are all Jews'' and calls for fighting what he says is rising antisemitism around the world. Rough","Reuters","obama","2016-01-28 03:25:31",0.188982236504614,0.126514444180208,15,1,0,"private",3
"371",80201,"Obama in Florida Will Tout Benefits of Economic Stimulus","President Barack Obama is heading to Florida to tout the benefits of the massive economic stimulus bill he signed shortly after taking office seven years ago. ","New York Times","obama","2016-02-26 01:48:00",0,0.110315326015229,0,0,0,"private",1
"372",74411,"Obama to Focus on Expanding Access to Retirement Accounts","President Obama will make several proposals to expand access to retirement accounts in his final budget recommendation ","ABC News","obama","2016-01-25 21:09:00",0.0729166666666667,-0.0964415964554197,2,0,0,"private",21
"373",90338,"Putin: Obama is a 'decent,' 'very responsible' man","Russian President Vladimir Putin praised President Barack Obama as a &quot;decent man&quot; on Thursday for admitting the worst mistake of his","Politico","obama","2016-04-14 21:15:08",-0.0833333333333333,-0.221003558649035,582,7,1,"private",21
"374",96995,"Top Cuba Diplomat: Obama Trip Positive, Created Mo","President Barack Obama's trip to Cuba advanced the normalization of relations between the Cold War foes and created momentum for more","ABC News","obama","2016-05-17 01:51:21",0.0294627825494397,0.0630786088963416,15,0,4,"private",1
"375",95825,"Flashback: The time a felon took 41 percent against President ...","Many Democrats in this state have very little regard for the Obama administration with which Clinton has so closely aligned herself. Judd took","Washington Post","obama","2016-05-10 14:43:12",-0.0208333333333333,0.0874240121437215,18,1,1,"private",14
"376",68671,"President Obama's Christmas Wish for Christians Persecuted by ISIS","President Barack Obama speaks at a news conference in Kuala Lumpur, Malaysia, Sunday, Nov. 22, 2015. In Southeast Asia, Obama has","ABC News","obama","2015-12-24 06:44:41",0,-0.0573539334676404,141,0,1,"private",6
"377",28340,"How Revolutions In Finance And Education Are Transforming ...","Their convergence could become the most powerful ecosystem for building economic and social value to date. It is only fitting then, that the the","Forbes","economy","2016-03-01 22:03:24",0.0883883476483184,0.108015693518564,80,1,110,"private",22
"378",72903,"Michelle Obama's 52 Best Looks Of All Time, In Honor Of Her Birthday","Michelle Obama has served up some serious style over her past seven years in the White House. From printed dresses to stunning gowns to","Huffington Post","obama","2016-01-17 04:25:00",0.402942375371926,0.30760374663423,361,13,4,"private",4
"379",71122,"Obama Challenged on Gun Policy at Town Hall","President Barack Obama said Thursday he would meet with National Rifle Association officials to discuss gun policy, but the group has declined multiple invitations to come to the White House. ","The Wall Street Journal","obama","2016-01-08 05:53:00",0.0441941738241592,-0.0329647835535517,19,0,2,"private",5
"380",63445,"Obama Honoring Streisand, Spielberg, Sondheim and More","President Barack Obama is recognizing 17 Americans with the nation's highest civilian award Tuesday, including giants of the entertainment","ABC News","obama","2015-11-24 20:33:36",0.0472455591261534,0,39,0,0,"private",20
"381",104465,"Obama administration: Attacks show ISIL is on the run","Days after the Islamic State of Iraq and the Levant claimed responsibility for the deadliest terrorist bombing to hit war-weary Iraq in nearly a","Politico","obama","2016-07-05 12:47:14",0.126215277777778,0.00625,33,1,0,"private",12
"382",35860,"Singapore's Economy Expected to Expand 1% to 3% in 2016","Singapore's economy is expected to expand 1 percent to 3 percent in fiscal year 2016, Finance Minister Heng Swee Keat announced. ","Bloomberg","economy","2016-03-24 00:59:00",0.0341217927022219,0.0212786762857063,17,1,0,"private",0
"383",73156,"US prisoners leave Iran, arrive in Germany, as Obama hails win for ...","The Obama administration had delayed the step for more than two weeks during tense negotiations to free five American prisoners, according","Reuters","obama","2016-01-18 01:05:05",-0.0360843918243516,-0.0204579272096243,151,27,4,"private",1
"384",92052,"Queue? Obama's use of British English makes Brits suspicious.","President Obama was in London on Friday, where he delivered a passionate plea to Britain to vote to remain in the European Union in an","Washington Post","obama","2016-04-23 09:35:09",-0.171296296296296,-0.025,266,11,32,"private",9
"385",97528,"Obama's Big Transgender Restroom Diversion","Regarding your editorial """"""Obama's Transgender 'Guidance'"""""" (May 17): The Obama administration has been unable to generate economic","Wall Street Journal","obama","2016-05-20 20:15:27",0.0535724619609326,-0.0546875,24,2,0,"private",20
"386",69373,"Obama had NSA spy on Israel during Iran nuclear deal negotiations","President Obama speaks during a news conference in the briefing room at the White House on Dec. 18, 2015. (Associated Press) more &gt;.","Washington Times","obama","2015-12-29 23:02:42",0.0753778361444409,-0.0284895578919213,278,0,1,"private",23
"387",88681,"Senators bash Obama over lacking cyber warfare policy","Senators on Tuesday hammered the Obama administration, saying it lacks In the 2014 Defense authorization bill, McCain tasked the Obama","The Hill","obama","2016-04-05 19:12:09",-0.132582521472478,0.1258600206651,5,0,9,"private",19
"388",88570,"Pfizer vs. Obama: The Treasury Tries To Stop Pharma's Tax Dodge","Most experts in corporate taxes thought there was little President Barack Obama could do to force Pfizer PFE +2.26%, the largest drug company","Forbes","obama","2016-04-05 12:28:12",-0.113066754216661,-0.0466376567027898,69,0,131,"private",12
"389",62776,"Obama calls caring for refugees 'American leadership'","Kuala Lumpur, Malaysia (CNN) President Barack Obama made another emotional case Saturday for welcoming migrants, who are fleeing","CNN","obama","2015-11-21 09:24:35",0,-0.058925565098879,711,12,29,"private",9
"390",99308,"Obama: In November, Voters Have a Choice on Economy's Direction","President Barack Obama will argue Wednesday that the stark differences between the Democratic and Republican parties’ economic proposals should drive voters in November. ","The Wall Street Journal","obama","2016-06-01 11:11:00",-0.0197642353760524,0.0202722346999934,5,0,0,"private",11
"391",3747,"Microsoft and Red Hat Reach Linux Deal","Under the deal, Microsoft agreed to designate Red Hat's Linux as its """"""preferred"""""" option for enterprise-style computing jobs on Azure. In addition","Wall Street Journal","microsoft","2015-11-04 00:00:00",-0.236227795630767,-0.104257207028537,-1,-1,-1,"private",0
"392",48235,"China's economy to grow 6.7% in Q2: Think-tank","BEIJING: China's economy is likely to grow 6.7 percent in the second quarter, fuelled by rising investment in infrastructure and a recovery in the","Economic Times","economy","2016-05-09 13:20:14",0,-0.208514414057075,3,0,1,"private",13
"393",19371,"Learning Tools For Microsoft OneNote May Be One Of The Most ...","Last week, Microsoft quietly released a public preview of """"""Learning Tools for OneNote."""""" This Microsoft hackathon winner is an add-in for","Forbes","microsoft","2016-01-25 17:02:28",0,-0.14213381090374,210,7,310,"private",17
"394",54181,"Economy adds just 38K jobs in May","&quot;With job growth slowing, involuntary part-time work rising, and the labor force shrinking, this proves that our economy isn't creating opportunity","The Hill","economy","2016-06-03 14:00:08",0.0275599094902562,-0.319287696524896,211,6,4,"private",14
"395",99379,"Obama urges TPP passage, takes swipe at Trump on trade","&quot;The way to make the new economy work for everybody is actually to make sure trade works for us and not against us,&quot; Obama said during","The Hill","obama","2016-06-02 02:10:29",0.0790569415042095,0.0594818214715476,7,0,2,"private",2
"396",4305,"How Terror Attacks in Europe Will Impact the Economy","David Owen, managing director and chief European economist at Jefferies, discusses terrorism in Europe and how it will impact the economy.","Bloomberg","economy","2015-11-23 15:20:15",-0.21875,0.0204579272096243,1,0,19,"private",15
"397",102922,"Malia Obama Proves Why She's America's Sweetheart On Our ...","We have no doubt that Miss Obama has access to designer duds (just think about her mom's closet), but the down-to-earth teen chose a more","Huffington Post","obama","2016-06-24 17:40:13",0.0416666666666667,-0.0384900179459751,53,1,0,"private",17
"398",63812,"Obama family serves Thanksgiving dinner to homeless and vets","Washington (CNN) President Barack Obama, joined by the entire first family, on Wednesday began the Thanksgiving holiday by serving dinner","CNN","obama","2015-11-25 23:44:36",-0.15625,-0.118791111304676,7724,62,50,"private",23
"399",79237,"EXCLUSIVE: Ex-Gitmo Warden Slams Obama's Release of ...","Obama has not excluded the use of executive authority to shut the doors of Gitmo, telling a press conference in December, """"""We will wait until","Breitbart News","obama","2016-02-21 21:37:09",0.0313042064587795,-0.269444444444444,1015,16,2,"private",21
"400",97682,"Texas AG Prepares For Possible Legal Battle Against Obama's ...","The Texas attorney general is prepared to represent school boards and potentially sue the Obama administration if they adopt policies","Daily Caller","obama","2016-05-22 01:15:29",0,0.104815686445303,42,0,3,"private",1
