"","IDLink","Title","Headline","Source","Topic","PublishDate","SentimentTitle","SentimentHeadline","Facebook","GooglePlus","LinkedIn","status","Hour"
"314",88712,"Barack Obama jumps the gun on U.S. uninsured rate, then reverses ...","President Barack Obama celebrated the sixth anniversary of the signing of the Affordable Care Act by touting its successes in reducing the","PolitiFact","obama","2016-04-05 20:32:08",0.0721687836487032,-0.0858725107543431,33,5,0,"public",20
"315",79997,"Senate Republicans Refuse To Consider Obama Supreme Court ...","Every Republican on the Senate Judiciary Committee has signed a letter pledging they won't hold any hearings on any Supreme Court","NPR","obama","2016-02-24 00:00:00",0.286341417902365,0.122747563257746,112,0,3,"public",0
"316",104743,"Obama Slows Withdrawal Of US Troops From Afghanistan Again","President Obama announced Wednesday more U.S. troops than planned will remain in Afghanistan through the remainder of his presidency.","NPR","obama","2016-07-06 22:00:19",-0.0416666666666667,0.111803398874989,14,0,3,"public",22
"317",104116,"Former President Obama Speechwriter Gives His Take On Democrats"," sees the week's events for the Democrats. He's a former speechwriter for President Obama and now hosts a podcast called Keepin' It 1600.","NPR","obama","2016-07-02 14:00:12",-0.038888888888889,-0.106600358177805,7,0,2,"public",14
"318",20038,"Fed Keeps Rates Steady But Expresses Caution About The Global ...","They also made clear that despite the dismal slide in the stock market in recent weeks, they still believe the U.S. economy is growing at a","NPR","economy","2016-01-27 21:40:20",-0.0197642353760524,-0.0525473841941011,21,1,20,"public",21
"319",65963,"Some Muslim Americans Irritated By Obama's Call For Them To ...","President Obama's request that Muslim Americans help &quot;root out&quot; and confront extremist ideology in their communities is getting mixed","NPR","obama","2015-12-08 10:44:38",0.0436460197887822,-0.0636468846521645,2366,123,40,"public",10
"320",103964,"President Obama Defends His Record On Race","As President Obama's administration draws to a close, observers — and the president himself — are taking stock of his legacy on race in","NPR","obama","2016-07-01 13:00:12",0.200793626286152,0,-1,6,7,"public",13
"321",6088,"New York Banks On A Solar Factory To Ignite Buffalo's Economy","The goal of the Buffalo Billion is to stoke an economy that's just started to grow again after half a century of decline. Real estate prices are going","NPR","economy","2015-12-01 21:44:18",-0.0816593224898109,-0.113783054895486,500,4,47,"public",21
"322",84333,"Sen. Sherrod Brown On Obama Supreme Court Nominee Merrick ...","NPR's Robert Siegel talks with Democratic Sen. Sherrod Brown about his reaction to President Obama's nomination of Judge Merrick Garland","NPR","obama","2016-03-16 21:59:06",0.385416666666667,0.139754248593737,15,0,3,"public",21
"323",64544,"Post Paris, Obama Administration Changes Visa Waiver Program","The Obama administration has announced some changes to the visa waiver program, which allows travelers from some 38 countries including","NPR","obama","2015-11-30 18:36:37",0.0883883476483184,0.286769667338202,156,6,12,"public",18
"324",50192,"US Economy Could Be Poised For Stronger Growth","&quot;The economy is looking better,&quot; says David Kotok, the chief economist at Cumberland Advisors. And despite weaker than expected jobs","NPR","economy","2016-05-17 17:15:16",-0.176776695296637,0.0319060794268292,47,0,28,"public",17
"325",83642,"Analysis: Low Voter Turnout in Texas Gets Obama's Attention","President Obama talked about civic engagement in a digital age during an interview with The Texas Tribune's Evan Smith at the South by","Texas Tribune","obama","2016-03-14 11:04:06",-0.0729166666666667,0.0202722346999934,1,0,7,"public",11
"326",100341,"News Wrap: Turkish car bomb kills 11; Obama welcomes Modi","In our news wrap Tuesday, a car bomb killed 11 and wounded 36 in Istanbul; Turkish President Recep Tayyip Erdogan vowed not to be","PBS NewsHour","obama","2016-06-08 00:52:43",-0.0833333333333333,-0.239850805900062,1,0,0,"public",0
"327",47200,"Trickle-Down Economics Has Ruined the Kansas Economy","Republicans have long sung the praises of trickle-down economics: Just cut taxes, and the economy will flourish as companies and individuals","Mother Jones","economy","2016-05-04 11:12:20",-0.220970869120796,-0.0148751010008315,784,5,9,"public",11
"328",67047,"Obama Addresses The Nation On U.S. Strategy Against ISIS","President Obama says the self-proclaimed Islamic State is rapidly losing ground in Iraq and Syria, in televised remarks from the Pentagon on","NPR","obama","2015-12-14 19:44:38",0.0395284707521047,0.078192905271403,43,1,4,"public",19
"329",82953,"WATCH: Obama Says Trump Is A Product Of The Republican Party ...","President Obama said Thursday that the Republican Party is responsible for Donald Trump's rise, for &quot;over a course of time, creating an","NPR","obama","2016-03-10 18:15:05",-0.0565333771083307,0.0362293794424167,786,7,6,"public",18
"330",82640,"Barack Obama Talked About Donald Trump in a Speech in 2005","In 2005, Barack Obama had only been in the Senate for a few months, but he was already a rising star in the Democratic Party. Four years later","Mother Jones","obama","2016-03-09 21:50:06",0.0296463530640786,-0.0267291791291494,372,3,0,"public",21
"331",102985,"The Man Who Argued Health Care For Obama Looks Back As He ...","As the U.S. Supreme Court heads into the homestretch of its current term, Donald Verrilli, the federal government's chief advocate, will not be","NPR","obama","2016-06-25 11:01:11",0.108253175473055,0.0701676749234765,48,1,6,"public",11
"332",91765,"Obama, In London, Encourages Britain To Stay In The European Union","President Obama is expected to use a town hall even in London to lobby the British public to remain in the European Union. Britain holds a referendum this June on whether to leave the E.U. Lourdes Garcia-Navarro talks to the BBC's Jonny Dymond about Obama's trip. ","NPR","obama","2016-04-22 02:23:00",-0.113066754216661,-0.0150852804710136,9,0,1,"public",2
"333",47920,"Unlike Donald Trump, Hillary Clinton Lacks A Simple, Clear ...","A lot of Democrats say that in order to beat Trump, she needs to be developing a clearer message on the economy. That's not Donald Trump's","NPR","economy","2016-05-07 12:00:17",-0.057780612244898,-0.0457604315322429,268,43,14,"public",12
"334",97403,"Obama To Travel To Flint, Where City Water Still Requires A Filter","President Obama visits Flint, Michigan, on Wednesday for the first time since the city's water crisis began. Flint residents are still relying on bottled water and faucet filters to get safe drinking water. ","NPR","obama","2016-05-04 02:45:00",-0.0317886308928812,0.298014729937013,-1,-1,-1,"public",2
"335",77810,"Obama Remembers Scalia As 'Consequential,' Vows To Appoint Replacement","President Obama struck a somber tone, remembering the late-Supreme Court Justice Antonin Scalia as a &quot;towering legal mind&quot; who influenced a generation, but made it clear, he intends to replace him. ","NPR","obama","2016-02-13 18:08:00",-0.0395284707521047,-0.217304457245623,884,41,5,"public",18
"336",78376,"Obama: 'The Constitution Is Pretty Clear' About A Supreme Court ...","President Obama reiterated his plan to nominate a successor for Justice Antonin Scalia, who died over the weekend, and challenged Senate","NPR","obama","2016-02-16 03:15:03",0.553398590529466,0.027277236279499,30,0,3,"public",3
"337",65718,"From Oval Office, President Obama Vows U.S. Will Defeat ISIS","In a prime-time speech from the Oval Office Sunday night, Obama said that the United States would defeat the threat of terrorism """""" without","NPR","obama","2015-12-07 01:41:38",-0.0471111475902756,-0.197745265693434,72,7,7,"public",1
"338",97309,"Nine-Year-Old Helps Shape Obama Administration's Approach To ...","The Obama administration gathered feedback from students about what they want to see in STEM programs. This came after 9-year-old Jacob","NPR","obama","2016-05-19 21:55:29",0.208333333333333,0.206382735113822,78,2,13,"public",21
"339",80014,"Fact Check: Is Obama Handing Guantanamo Bay Back To Cuba?","President Obama wants to finally make good on one of his signature campaign promises: closing the detention facility at Guantanamo Bay,","NPR","obama","2016-02-25 12:55:03",0,0.0657154084033597,161,13,8,"public",12
"340",26323,"How DEED's new opportunity office plans to make the state's ...","Two things are happening simultaneously in Minnesota: While the unemployment rate for the general population has been declining, economic","MinnPost","economy","2016-02-22 16:40:26",0.155346890055772,-0.0573539334676404,16,2,18,"public",16
"341",100347,"Obama Hosts Indian Prime Minister At The White House","President Obama welcomes Indian Prime Minister Narendra Modi to the White House on Tuesday. Facebook; Twitter. Google+. Email","NPR","obama","2016-06-07 21:55:42",0.037037037037037,-0.0032736425054933,8,0,3,"public",21
"342",70627,"The nuance you may have missed in Obama's gun control plan","At an emotional speech Tuesday at the White House, President Barack Obama unveiled a series of measures to cut gun violence. Chief among","PBS NewsHour","obama","2016-01-05 22:04:43",-0.0942222951805511,-0.210754407337337,1067,25,0,"public",22
"343",23677,"Outlook 'Uncertain' For Global Economy, Yellen Tells Congress","Delivering the Federal Reserve's semiannual Monetary Policy Report to the House Committee, Yellen aired caution about global economic","KPBS","economy","2016-02-10 20:32:27",0,0.0294627825494395,0,0,0,"public",20
"344",100343,"Meet the Jews of Color Organizing in Partnership With JVP","We agree with Samuel’s summary of the emotional weight of the convening — the joy of seeing others “like” us for the first time, and the recognition we received in centering each other. The convening was a powerful and historic event. ","The Forward","palestine","2016-05-18 11:34:00",0.148231765320393,0.0672414808131499,-1,-1,-1,"public",11
"345",65927,"President Obama's Terrorism Problem","On Sunday night, President Barack Obama gave a speech on terrorism that the New York Times cast as an effort &quot;to calm jittery Americans after","Mother Jones","obama","2015-12-07 21:44:38",-0.3125,0.216544899215078,52,1,2,"public",21
"346",101176,"President Obama's Tone On Mass Shootings Grows More Frustrated","President Obama has spoken out after multiple mass shootings during his time in office. His rhetoric has changed as his frustration has grown","NPR","obama","2016-06-13 21:55:42",-0.258333333333333,0.0521286035142687,20,0,2,"public",21
"347",91873,"Like Everyone Else, Obama Woke Up Friday Morning And Played ...","President Obama, in London to meet with the British prime minister, joked that he &quot;warmed up&quot; for those meetings this morning playing Prince's","NPR","obama","2016-04-22 18:55:09",0.19105427530184,0.0833333333333334,102,0,3,"public",18
"348",98254,"Obama Wraps Up Vietnam Visit; Heads To Japan","Obama's last stop of his Asia visit is Japan. David Greene talks to Evan Medeiros, former chief adviser for Asia on the National Security Council. He now heads Asia research at the Eurasia Group. ","NPR","obama","2016-05-25 03:43:00",-0.0184142390933996,-0.152294316493738,8,0,30,"public",3
"349",93926,"In 2 Indiana Cities, All That Trump And Obama Touched Isn't ...","Kokomo is an old auto town touched by President Obama's push to bail out the auto industry. And Gary is a rundown steel city with unusual ties","NPR","obama","2016-05-02 10:00:12",0.158113883008419,-0.186436024425817,44,1,17,"public",10
"350",101443,"President Obama Denounces Rhetoric From Donald Trump","Obama is arguing that treating Muslim-Americans differently won't make the U.S. safer. ","NPR","obama","2016-06-14 13:06:00",0.0354341693446151,-0.0700447171512145,0,0,0,"public",13
"351",84578,"Obama: Refusal To Consider Nominee Damages Public's Faith In ...","Just after President Obama and I concluded our interview """""" and after the microphones and cameras clicked off """""" he added a thought.","NPR","obama","2016-03-18 09:12:06",0.0512152777777777,-0.0780432037996779,825,46,18,"public",9
"352",71296,"There's a Way to Help Inner-City Schools. Obama's New Education ...","UCLA education expert Pedro Noguera on No Child Left Behind's replacement and how to really reach black kids. """"""By Kristina Rizga. | Fri Jan","Mother Jones","obama","2016-01-09 01:04:53",0.0188444590361102,-0.253801138360096,366,4,25,"public",1
"353",30751,"Millions Of Voters Are Sending A Message: Our Economic ...","But each is appealing to voters who believe that Washington's economic framework is rotten. The candidates want to tear it down, and millions","NPR","economy","2016-03-11 17:20:32",-0.125,-0.0300282476493651,1446,40,42,"public",17
"354",85377,"Obama's Will To Fill Justice Seat Widens Rift With McConnell","The relationship between President Obama and Senate Majority Leader Mitch McConnell the last 7 years has been often confrontational and awkward, marked by occasional bouts of productive deal-making. ","NPR","obama","2016-03-15 02:28:00",-0.0527046276694731,-0.0807111635071787,-1,-1,-1,"public",2
"355",19426,"Oops. Tablet Outage In AFC Title Game Coincides With Microsoft Ad","The National Football League signed a five-year, $400 million contract with Microsoft in 2013 that gives teams custom Microsoft Surface tablets","NPR","microsoft","2016-01-25 20:31:27",-0.0942222951805511,0.0279508497187474,61,4,32,"public",20
"356",99597,"Obama to gun owners  I'm not looking to disarm you","Wednesday night, the NewsHour hosted President Obama for a wide-ranging interview with Gwen Ifill, followed by a town hall meeting in","PBS NewsHour","obama","2016-06-03 01:15:29",-0.237170824512628,-0.21320071635561,1131,3,0,"public",1
"357",83759,"Abbott Rejects Obama Criticism of Texas Voter Turnout Efforts","Texas Gov. Greg Abbott at a press conference on March 14, 2016 dismissed President Obama's criticisms of the state's efforts to improve voter","Texas Tribune","obama","2016-03-14 20:35:08",0,-0.0174271231785688,204,1,0,"public",20
"358",104314,"Obama's Years: Road Trip Kentucky","Morning Edition's Steve Inskeep talks to Americans about how their lives have changed under President Obama. Here's what he heard from a","NPR","obama","2016-07-04 11:57:15",-0.0791940742031174,-0.0133250447722257,12,0,2,"public",11
"359",50746,"Column: The world economy is running on monetary fumes","The world economy is running on monetary fumes, writes Benn Steil and Emma Smith of the Council on Foreign Relations. Photo by Leonhard","PBS NewsHour","economy","2016-05-20 20:20:12",0.09375,-0.0456125280749851,187,35,4,"public",20
"360",88169,"President Obama Chides Media For 2016 Election Coverage","President Obama delivered a stern rebuke of the media, its role in the 2016 campaign and for, as he sees it, not holding candidates","NPR","obama","2016-03-29 00:00:00",0,-0.364900224599881,-1,-1,-1,"public",0
"361",30974,"Bernie Sanders Has Strength Among White Men Pinched By The ...","When Bernie Sanders won the primary in Michigan last week, it shook up the narrative of the Democratic race. Sanders did so with the help of","NPR","economy","2016-03-13 16:08:28",-0.175682092231577,0.0572005394153038,459,10,4,"public",16
"362",69870,"Week In Politics: Obama On Gun Control, GOP Presidential Race","They discuss President Obama's announcement to take executive action on gun control, and the state of the race for the Republican","NPR","obama","2016-01-01 21:44:43",0.148231765320393,0.131385354746254,19,0,3,"public",21
"363",78852,"Obama To Make Historic Visit To Cuba Next Month","President Obama plans to travel to Cuba next month, capping a historic diplomatic thaw after decades of official isolation. ","NPR","obama","2016-02-18 18:42:00",-0.0480555555555557,-0.143384833669101,13,0,4,"public",18
"364",86940,"Everything You Need To Know About Obama's Nuclear Security ...","Today President Barack Obama will host his fourth and final Nuclear Security Summit, where global heads of state gather to brainstorm how to","Mother Jones","obama","2016-03-30 16:31:07",0.171122685185185,-0.0439835092151642,23,2,0,"public",16
"365",73939,"Obama Declares State Of Emergency Over Flint's Contaminated Water","Water contamination in Flint, Mich, """""" where the city switched water sources, causing pipe corrosion and ultimately filling the city's water supply","NPR","obama","2016-01-16 00:00:00",-0.104166666666667,0.0409158544192486,-1,-1,-1,"public",0
"366",70655,"Israel's Return Of Palestinian Bodies Is Fraught With Emotion And ...","Last week, Israel transferred to Palestinian control the corpses of dozens of Palestinians killed by Israeli forces during recent stabbings,","NPR","palestine","2016-01-05 21:44:49",0.0823509807335515,-0.0885110241093666,43,15,0,"public",21
"367",30447,"Sluggish Economy Doesn't Dampen Shanghai's Housing Prices","China's economy is struggling. The currency and stock market are down. Growth continues to slow. Yet in Shanghai, people are scrambling to buy apartments even as prices soar. Why? ","NPR","economy","2016-03-10 08:21:00",0.0708683386892301,-0.203829648545905,20,2,14,"public",8
"368",73361,"The Obama Administration Proposes $2 Billion More In College Aid","President Obama has increased college aid by over $50 billion since coming into office. And he's trying to do more. Acting Education Secretary","NPR","obama","2016-01-19 20:54:05",0.383333333333333,0.070622737292796,88,1,44,"public",20
"369",93056,"Obama Visits Saudi Arabia Amid Tensions With Gulf Leaders","President Obama visits Saudi Arabia Wednesday to meet with the Saudi king at a time when relations between their two countries are under a lot of stress. ","NPR","obama","2016-04-19 13:50:00",0,0.0962250448649376,-1,-1,-1,"public",13
"370",89705,"Will President Obama Visit Hiroshima?","President Obama has cut a nuclear deal with Iran. He's scolded North Korea for its provocative nuclear tests. And he's hosted a series of global","NPR","obama","2016-04-11 17:55:08",0,-0.0347874149659864,93,8,5,"public",17
"371",2023,"E-Commerce Is A Bright Spot In China's Slumping Economy","China's old industrial sector continues to decline. One of the economy's sectors that is doing well is e-commerce. But is its rapid expansion enough to halt the overall slide in China's growth? ","NPR","economy","2015-11-12 02:17:00",-0.168479126450082,-0.0995906606153158,-1,-1,-1,"public",2
"372",55439,"Billionaire Investor George Soros Sees Economic Trouble Ahead","Why should anybody care that billionaire George Soros is trading again and making big bets that will pay off if economies around the world fall","NPR","economy","2016-06-09 19:40:08",0.0164991582276862,0.148449074074074,-1,9,53,"public",19
"373",69732,"LISTEN: Jeb Bush Says Trump Is 'A Creature Of Barack Obama'","Republican presidential candidate Jeb Bush provoked much reaction on social media this morning with a theory of Donald Trump's rise.","NPR","obama","2015-12-31 16:44:42",-0.376889180722205,-0.322086958259032,47,0,6,"public",16
"374",87064,"Yet More Obama Tyranny Turns Out to Be Pretty Non-Tyrannical","The Obama administration's AFFH policy has morphed from """"""mere"""""" massive regulatory overreach into a bald attempt to quash the freedom of","Mother Jones","obama","2016-03-31 02:21:08",-0.116458756843161,-0.0981980506061966,18,6,0,"public",2
"375",84970,"NRA: Don't trust Obama to nominate a justice who will preserve gun ...","The truth is that President Obama has lost all trust and credibility when it comes to law-abiding gun owners. During his two presidential","Salt Lake Tribune","obama","2016-03-20 14:35:06",-0.442033799848307,0.184987506616438,33,0,0,"public",14
"376",100978,"Obama: 'An Attack On Any American ... Is An Attack On All Americans'","In what has become an all-too-familiar ritual in the United States, President Obama said the mass shooting in Orlando on Sunday morning was","NPR","obama","2016-06-12 19:14:42",0.21650635094611,0.0819444444444444,172,8,6,"public",19
"377",91658,"Obama Meets With Gulf Leaders To Discuss ISIS Threat","President Obama wraps up his visit to Saudi Arabia with a meeting of Gulf leaders to talk about the threat of ISIS. It follows a meeting between","NPR","obama","2016-04-21 22:55:10",-0.135416666666667,-0.154361009470837,5,0,1,"public",22
"378",65485,"ISIS Praises San Bernardino Attackers; 'We Will Not Be Terrorized ...","In his weekly radio address released Saturday, Obama said: &quot;We are Americans. We will uphold our values """""" a free and open society. We are","NPR","obama","2015-12-05 15:37:37",-0.197642353760524,-0.195138888888889,247,7,6,"public",15
"379",104060,"President Obama Defends His Record On Race","As President Obama's administration draws to a close, observers — and the president himself — are taking stock of his legacy. Morning Edition","NPR","obama","2016-07-01 13:20:12",0.200793626286152,0.174028767463204,-1,6,6,"public",13
"380",78454,"Obama's Next Supreme Court Pick: Dream Teamer or Confirmable?","With the unexpected death of Supreme Court Justice Antonin Scalia, President Barack Obama now has a series of choices to make about how","Mother Jones","obama","2016-02-17 11:15:02",0,0.289226868498334,44,3,0,"public",11
"381",66033,"Obama Delivers Rare, Prime-Time Address From The Oval Office","President Obama tried to reassure a nervous nation following the terrorist attacks in Paris and San Bernardino, Calif. He also cautioned against","NPR","obama","2015-12-07 00:00:00",-0.158113883008419,-0.0866127910194667,21,0,6,"public",0
"382",65016,"Obama Reacts To Mass Shooting In San Bernardino, Calif.","When asked about the shooting in San Bernardino, Calif., President Obama said there is a pattern of mass shootings in the U.S. that has &quot;no","NPR","obama","2015-12-02 23:04:38",0,0.0962250448649376,20,0,4,"public",23
"383",102759,"Supreme Court Tie Blocks Obama Immigration Actions","A Supreme Court tie vote on Thursday blocked President Obama's plan to shield millions of immigrants from deportation. Facebook; Twitter.","NPR","obama","2016-06-23 22:20:17",0.295284744538459,0.174692810742171,15,0,6,"public",22
"384",79531,"Barack Obama Still Has an Ace up His Sleeve","Oxfam activists dressed as US President Barack Obama, then-French President Nicolas Sarkozy, and then-Italian Prime Minister Silvio","Mother Jones","obama","2016-02-23 11:35:04",0.206349206349206,0.0382359556450937,26,0,0,"public",11
"385",74866,"Letter: Obama, not Trump, is the real egotist","In response to that, may I submit that that personality exists today in the White House in the form of President Obama .The difference is Trump","Salt Lake Tribune","obama","2016-01-28 14:05:30",-0.287262129857035,-0.0354098577332833,0,0,0,"public",14
"386",93817,"President Obama Has Last Laughs At White House Correspondents ...","President Obama had his last opportunity to take some digs at politicos and celebrities at last night's White House Correspondents' Dinner.","NPR","obama","2016-05-01 13:15:11",-0.0601851851851853,0.0624345630397422,18,3,3,"public",13
"387",82759,"Obama narrowing list of possible Supreme Court candidates","President Barack Obama is zeroing in on a small group of appellate court judges for a Supreme Court nominee. Photo by Jonathan Ernst/","PBS NewsHour","obama","2016-03-10 00:15:05",0.364601934049314,-0.0912250561499702,12,0,0,"public",0
"388",85020,"President Obama Arrives In Cuba With His Family","The visit marks the first time a sitting U.S. president has stood on Cuban soil since 1928. It comes just months after the two nations normalized","NPR","obama","2016-03-20 21:03:07",0,0.0388146517460989,17,0,3,"public",21
"389",97527,"Obama Visits Asia Pacific Nations Awaiting Action On TPP Trade Deal","President Obama heads to Japan and Vietnam, two nations waiting for the U.S. to act on the Trans-Pacific Partnership, the long-stalled","NPR","obama","2016-05-20 22:15:27",0.103644524698606,0,33,0,17,"public",22
"390",71934,"Kim Davis To Attend Obama's State Of The Union Address","The Kentucky county clerk who went to jail over her refusal to issue marriage licenses to same-sex couples will attend President Obama's State","NPR","obama","2016-01-12 17:44:51",0.0790569415042095,0.153093108923949,617,27,6,"public",17
"391",57291,"Trump University Promised To Help People Profit Off The Foreclosure Crisis","Internal documents show how Trump University offered advice on how to profit off the &quot;Great Recession&quot; that peaked in 2008, and caused housing prices to plummet. ","NPR","economy","2016-06-02 11:43:00",-0.0293136029450606,-0.0613100546274863,-1,-1,-1,"public",11
"392",78749,"Jeb Bush says Barack Obama will add more debt than all 43 ...","&quot;Barack Obama will somehow manage to add more than $8 trillion to the national debt, which is more debt than the 43 presidents who held","PolitiFact","obama","2016-02-18 15:55:02",0.346738046264428,0.127577590769957,333,1,0,"public",15
"393",87014,"Obama Task Force Director On The Cancer 'Moonshot' Initiative","NPR's Audie Cornish talks with Greg Simon, executive director of the Obama administration's Cancer Moonshot Task Force, about the barriers","NPR","obama","2016-03-30 22:09:08",0.0416666666666667,0.111803398874989,51,2,13,"public",22
"394",74673,"Obama to honor 4 who protected Jews during Holocaust","President Barack Obama will deliver remarks at a Righteous Among the Nations Award ceremony at the Embassy of Israel today.","PBS NewsHour","obama","2016-01-27 14:25:29",0.0441941738241592,0.0838525491562421,193,2,0,"public",14
"395",81107,"Obama: None of the GOP candidates have climate change plan","Obama's statement sounded similar to a take from Democratic presidential candidate Sen. Bernie Sanders, who recently said, &quot;Not one","PolitiFact","obama","2016-03-01 18:48:04",-0.319851209169114,-0.0279508497187474,165,2,0,"public",18
"396",96059,"Obama signs Hatch bill protecting trade secrets","Washington â¢ President Barack Obama patted Sen. Orrin Hatch on the shoulder and offered his thanks. âGood job,â Obama told the Utah Republican in the Oval Office. Flanked by Hatch and five other lawmakers, Obama on Wednesday signed into law Hatchâs Defend Trade Secrets Act, which creates a federal cause of civil action for misappropriating trade secrets and intellectual property. The new law ","The Salt Lake Tribune","obama","2016-05-11 14:56:00",0,0,12,0,0,"public",14
"397",20409,"Why Cheap Gas Might Not Be Good For The US Economy","&quot;Is it possible that lower oil prices could actually hurt the U.S. economy?&quot; asks economist Vipin Arora, an economist with the U.S. Energy","NPR","economy","2016-01-28 22:31:21",-0.445200344728104,0.0137718913417808,463,6,27,"public",22
"398",41063,"Sanders ties his advocacy for a 'moral economy' to the work of Pope ...","&quot;He has been out there talking about the need for a moral economy . . . an economy in which we have a moral responsibility to pay attention to","Salt Lake Tribune","economy","2016-04-10 04:41:18",-0.046947282232604,0.0160375074774895,10,2,1,"public",4
"399",29169,"News Wrap: US economy stays strong despite global slowdown","In our news wrap Friday, despite global economic slowdown, the U.S. economy added 242,000 jobs in February and kept unemployment","PBS NewsHour","economy","2016-03-05 01:11:31",0,-0.174692810742171,10,0,0,"public",1
"400",101669,"'Their Grief Is Beyond Description': Obama Meets With Families ...","&quot;Their grief is beyond description,&quot; Obama said after meeting with families and survivors of the attack. &quot;Through their pain and through their","NPR","obama","2016-06-16 22:55:44",-0.208333333333333,-0.152777777777778,221,10,8,"public",22
