"","IDLink","Title","Headline","Source","Topic","PublishDate","SentimentTitle","SentimentHeadline","Facebook","GooglePlus","LinkedIn","status","Hour"
"317",97888,"Obama Lifts Arms Export Embargo On Vietnam","Obama is in Vietnam to support its resistance to China's aggressive aims in the Western Pacific. He lifted the U.S. embargo on selling weapons","NPR","obama","2016-05-23 10:55:27",0.0472455591261534,-0.05,16,0,1,"public",10
"318",92354,"Bernie Sanders Compares Poverty in Baltimore to Conditions in ‘Palestine’","Democratic presidential candidate Bernie Sanders at a campaign stop in Baltimore compared poverty in areas of the city to conditions “in the West Bank in Palestine.” ","The Forward","palestine","2016-04-24 09:24:00",-0.197642353760524,-0.147087101353638,13,1,3,"public",9
"319",103273,"Obama Declares Major Disaster In West Virginia After Historic ...","President Obama has declared a major disaster in West Virginia after flash flooding left at least 24 people dead and devastated communities.","NPR","obama","2016-06-26 00:00:00",-0.114583333333333,-0.184348655188948,296,7,8,"public",0
"320",97309,"Nine-Year-Old Helps Shape Obama Administration's Approach To ...","The Obama administration gathered feedback from students about what they want to see in STEM programs. This came after 9-year-old Jacob","NPR","obama","2016-05-19 21:55:29",0.208333333333333,0.206382735113822,78,2,13,"public",21
"321",98077,"Obama Lauds Vietnam; Nudges It To Improve Its Human Rights Record","Obama pressed for political reforms such as freedom of assembly. He notes that while he was able to meet with some human rights activists on Tuesday, others were barred from attending. ","NPR","obama","2016-05-24 01:03:00",0.169600131324992,0.151541973585091,54,1,3,"public",1
"322",100347,"Obama Hosts Indian Prime Minister At The White House","President Obama welcomes Indian Prime Minister Narendra Modi to the White House on Tuesday. Facebook; Twitter. Google+. Email","NPR","obama","2016-06-07 21:55:42",0.037037037037037,-0.0032736425054933,8,0,3,"public",21
"323",75886,"Obama To Make His First Visit As President To A US Mosque","Renee Montagne talks to Peter Manseau, author of One Nation, Under Gods: A New American History, about the president's engagement of","NPR","obama","2016-02-03 11:24:30",-0.0506384298601735,-0.0045462060465831,31,1,0,"public",11
"324",58298,"Venezuelans face collapsing economy, starvation and crime","Plummeting worldwide fuel prices have damaged several economies, but perhaps no country has been hit harder than Venezuela. Once flush","PBS NewsHour","economy","2016-06-22 00:51:04",-0.28347335475692,-0.206681005420293,-1,1,0,"public",0
"325",23677,"Outlook 'Uncertain' For Global Economy, Yellen Tells Congress","Delivering the Federal Reserve's semiannual Monetary Policy Report to the House Committee, Yellen aired caution about global economic","KPBS","economy","2016-02-10 20:32:27",0,0.0294627825494395,0,0,0,"public",20
"326",81581,"Republicans Are Pushing Obama to Fill This CourtTo Try Syrian ...","The resolution comes amid concerns from Republicans and some Democrats that the Obama administration""""""under pressure from","Mother Jones","obama","2016-03-03 18:50:06",-0.0125629726907402,-0.121267812518166,6,0,0,"public",18
"327",19118,"Iraq Faces A Perfect Economic Storm","Let's start on the frontline of every faltering economy: the grocery store. In a Baghdad shop lined with baskets of spices and rose petal tea,","NPR","economy","2016-01-24 17:20:24",-0.150258051351283,-0.1,81,2,12,"public",17
"328",71355,"Barbershop: Guns, Obama and 'Making A Murderer'","Kenn Blanchard, a gun rights enthusiast and NPR's Gene Demby talk about President Obama's tearful moment on gun policy earlier this week.","NPR","obama","2016-01-09 22:47:44",-0.0944911182523068,-0.0466376567027898,20,0,3,"public",22
"329",72520,"Former NRA president weighs in on Obama's background check plan","President Obama recently laid out an executive action to strengthen enforcement of background checks on firearms, in an attempt to address","PBS NewsHour","obama","2016-01-14 01:24:50",0.237170824512628,0.211398581166118,41,0,0,"public",1
"330",97695,"What to expect ahead of Obama's visit to Japan","On August 6, 1945, the U.S. dropped an atomic bomb on Hiroshima, killing 140,000 people. A second bomb was dropped on Nagasaki three","PBS NewsHour","obama","2016-05-21 22:55:27",0.0130208333333333,-0.136386181397495,27,0,8,"public",22
"331",71169,"Obama Directs The Pentagon To Study Gun Safety","The White House has ordered the Pentagon to study gun safety in an attempt to field new technologies that make weapons safer. But the","NPR","obama","2016-01-07 22:04:47",0.0441941738241592,0.0379047197465405,27,1,13,"public",22
"332",90314,"Obama Urges Republicans To Consider Supreme Court Nominee In Chicago","President Obama on Thursday returned to the University of Chicago Law School where he once taught constitutional law. He used the forum to argue that Senate Republicans should consider his nominee to the Supreme Court. So far, Republicans said thanks, but no thanks. ","NPR","obama","2016-04-07 13:39:00",0.374696962337659,0.41738540994679,-1,-1,-1,"public",13
"333",86940,"Everything You Need To Know About Obama's Nuclear Security ...","Today President Barack Obama will host his fourth and final Nuclear Security Summit, where global heads of state gather to brainstorm how to","Mother Jones","obama","2016-03-30 16:31:07",0.171122685185185,-0.0439835092151642,23,2,0,"public",16
"334",101891,"In 'Obama's Guantanamo,' Detainees' Lawyers Share Stories Of ...","It's called &quot;Obama's Guantanamo, Stories from an Enduring Prison.&quot; SCOTT SIMON, HOST: President Obama says he wants to close the U.S","NPR","obama","2016-06-18 13:40:11",0.0416666666666667,-0.0158196212554747,24,0,2,"public",13
"335",83642,"Analysis: Low Voter Turnout in Texas Gets Obama's Attention","President Obama talked about civic engagement in a digital age during an interview with The Texas Tribune's Evan Smith at the South by","Texas Tribune","obama","2016-03-14 11:04:06",-0.0729166666666667,0.0202722346999934,1,0,7,"public",11
"336",83384,"In Apple Security Case, Obama Calls To Strike A Balance","The president's appearance at SXSW's technology conference comes as the Justice Department tries to force Apple to help it unlock an iPhone.","NPR","obama","2016-03-12 14:10:06",-0.0667042943941767,0.124367084540773,398,13,12,"public",14
"337",42817,"Financiers: Global economy still threatened","The finance ministers from the Group of 20 major economies pledged to pursue policies that will bolster growth and further stabilize financial","Salt Lake Tribune","economy","2016-04-16 01:45:14",-0.0771975849374927,-0.109108945117996,2,0,0,"public",1
"338",63649,"Obama Administration Says House Bill Would Give 'Cover' To White ...","The bipartisan effort to overhaul the criminal justice system for drug offenders has hit a speed bump. Some members of Congress are trying to","NPR","obama","2015-11-25 16:03:36",0.0501791975936439,-0.044652156769485,343,3,10,"public",16
"339",69707,"Seinfeld And Obama, Driving A Stingray And Getting Coffee","They chat, they joke, they drive a classic 1963 Corvette. When President Obama appears on Jerry Seinfeld's online show Comedians In Cars","NPR","obama","2015-12-31 15:04:42",0,0.207132724492407,5188,100,8,"public",15
"340",63301,"Obama: U.S. intensifying Islamic State strategy on all fronts","After the terror attacks in Paris and the wider European alert, President Obama pledged while traveling in Malaysia to take the fight back to the","PBS NewsHour","obama","2015-11-24 01:04:36",0.276699295264733,-0.0691666666666668,5,0,0,"public",1
"341",70610,"&quot;We Have Been Betrayed&quot;: Activist Who Refused to Shake Obama's ...","The Obama administration has begun conducting raids and detaining families as part of an effort to deport Central Americans who have fled","Democracy Now!","obama","2016-01-05 16:44:43",-0.189443057077846,0.0133250447722257,457,57,4,"public",16
"342",10226,"Spain's Economy Is Expanding, But Most New Jobs Are Temporary","Since then, Spain's economy has emerged from recession. Unemployment has dropped from its high of near 28 percent to around 21 percent","NPR","economy","2015-12-18 10:08:20",-0.125173490714998,0.211028915376543,123,52,15,"public",10
"343",83857,"Obama's Will To Fill Justice Seat Widens Rift With McConnell","The relationship between President Obama and Senate Majority Leader Mitch McConnell the last 7 years has been often confrontational and","NPR","obama","2016-03-15 10:57:07",-0.0527046276694731,0.0238974722781836,13,0,38,"public",10
"344",98651,"In Hiroshima Obama Calls for World Without Nukes, Contradicting ...","Pulitzer Prize-winning historian and journalist. He and co-author Martin Sherwin won the Pulitzer Prize for their book, American Prometheus:","Democracy Now!","obama","2016-05-27 15:55:30",0,0.122747563257746,702,72,3,"public",15
"345",99549,"Obama Walks Tricky Line In Visit To Hiroshima, Japan","The White House says President Obama will not apologize for the U.S. nuclear bombing of Hiroshima when he visits the Japanese city on Friday. NPR looks at the political significance of the visit and the tricky line Obama will have to walk. ","NPR","obama","2016-05-26 13:43:00",-0.15625,-0.127611650868603,-1,-1,-1,"public",13
"346",90744,"Obama's income fell to $436000, lowest of his presidency","Washington """""" President Barack Obama's income fell to just over $436,000 in 2015, the lowest of his presidency, and he and first lady Michelle","Salt Lake Tribune","obama","2016-04-17 01:55:10",-0.0883883476483184,0.0363696483726654,0,0,0,"public",1
"347",82568,"Dr. Quentin Young, Advocate for Single Payer &amp; Physician to Obama ...","And Dr. Quentin Young, whose patients included Dr. Martin Luther King Jr. and a young Barack Obama, has died at the age of 92. Young was","Democracy Now!","obama","2016-03-09 15:53:06",0.0188444590361102,-0.0805555555555556,64,0,0,"public",15
"348",85090,"Obama To Meet With Cuban President Raul Castro","President Obama and Cuban President Raul Castro will meet on Monday, to discuss trade restrictions and human rights, among other things.","NPR","obama","2016-03-21 09:15:06",0.0441941738241592,0.0818317088384971,15,0,3,"public",9
"349",103695,"Obama Joins Justin Trudeau, Mexican President At Summit In Canada","President Obama joined Canadian Prime Minister Justin Trudeau and Mexican President Enrique Peña for a summit meeting in Ottawa on","NPR","obama","2016-06-29 21:40:13",0,0.00909241209316643,6,0,1,"public",21
"350",98654,"The Obama Administration Is Using Racist Court Rulings to Deny ...","But earlier this month, that job led the Obama administration's top lawyers to take an awkward, even embarrassing position: embracing a racist,","Mother Jones","obama","2016-05-27 11:15:35",0.00988211768802619,-0.216865103667973,218,8,0,"public",11
"351",103363,"Obama Cautions Against 'Hysteria' Over 'Brexit' Vote","&quot;I think that the best way to think about this is a pause button has been pressed on the project of full European integration,&quot; President Obama told NPR's Steve Inskeep. ","NPR","obama","2016-06-28 02:17:00",0.0472455591261534,0.196970977502398,462,24,27,"public",2
"352",47200,"Trickle-Down Economics Has Ruined the Kansas Economy","Republicans have long sung the praises of trickle-down economics: Just cut taxes, and the economy will flourish as companies and individuals","Mother Jones","economy","2016-05-04 11:12:20",-0.220970869120796,-0.0148751010008315,784,5,9,"public",11
"353",100599,"Lieberman Named Israel's Defense Minister After His Party Joins Coalition","A far-right party has joined the coalition government of Israeli Prime Minister Benjamin Netanyahu. The party leader Avigdor Lieberman will fill the important post of defense minister. ","NPR","obama","2016-05-26 03:13:00",-0.103213229186051,-0.0853044817555548,-1,-1,-1,"public",3
"354",101527,"Donald Trump suggests Barack Obama supported ISIS, but that's a ...","In a series of comments designed to cast doubt on former Secretary of State Hillary Clinton, Donald Trump has charged that the Obama","PolitiFact","obama","2016-06-15 23:55:43",0,0.104257207028537,1056,34,0,"public",23
"355",69732,"LISTEN: Jeb Bush Says Trump Is 'A Creature Of Barack Obama'","Republican presidential candidate Jeb Bush provoked much reaction on social media this morning with a theory of Donald Trump's rise.","NPR","obama","2015-12-31 16:44:42",-0.376889180722205,-0.322086958259032,47,0,6,"public",16
"356",94995,"Obama Addresses Mixed Monthly Employment Report","President Obama spoke to reporters Friday about the latest monthly employment report, which showed a slowdown in hiring in April. The report also showed relatively strong wage growth. Obama was also asked about the presidential contest and the de facto GOP nominee, Donald Trump. ","NPR","obama","2016-05-06 13:52:00",0,0.17431124608402,13,0,13,"public",13
"357",96459,"Shields and Gerson on the Obama transgender decree, Trump's ...","Syndicated columnist Mark Shields and Washington Post columnist Michael Gerson join Judy Woodruff to discuss the week in politics,","PBS NewsHour","obama","2016-05-14 01:55:14",0.0416666666666667,0.107538625251826,25,1,0,"public",1
"358",89705,"Will President Obama Visit Hiroshima?","President Obama has cut a nuclear deal with Iran. He's scolded North Korea for its provocative nuclear tests. And he's hosted a series of global","NPR","obama","2016-04-11 17:55:08",0,-0.0347874149659864,93,8,5,"public",17
"359",103787,"Attorney General Loretta Lynch, Bill Clinton Met Amid Email ...","An unscheduled meeting between the U.S. attorney general and former President Bill Clinton at an airport in Phoenix on Monday could present","NPR","obama","2016-06-30 05:40:16",0,-0.156385810542806,936,13,14,"public",5
"360",101211,"Trump Says Obama Is Probably a Secret ISIS Mole or Something","Tomorrow we'll get the thumbsuckers and fact checks explaining that, no, Obama is not in league with ISIS and he doesn't hate America""""""but","Mother Jones","obama","2016-06-13 21:15:42",0,0.121028607777099,589,2,0,"public",21
"361",65171,"Obama: 'We All Have A Part To Play' In Stopping Gun Violence","Speaking one day after at least 14 people died in a mass shooting in San Bernardino, Calif., President Obama said the investigation into the","NPR","obama","2015-12-03 17:44:37",-0.0541265877365274,-0.00144801676428515,129,6,10,"public",17
"362",67117,"Obama Touts US Strikes on ISIL, But Can Military Escalation Make ...","President Obama has claimed progress in fighting the self-proclaimed Islamic State, while urging U.S. allies to do more. On Monday, Obama","Democracy Now!","obama","2015-12-15 15:41:39",0.0790210982247554,0.185056542475654,178,30,2,"public",15
"363",63217,"Do 59 percent of Americans believe Barack Obama is Muslim?","&quot;Let's not forget, 59 percent of Americans today believe that Barack Obama is still a Muslim,&quot; said Arsalan Iftikhar, an author, lawyer and","PolitiFact","obama","2015-11-23 22:05:36",0,-0.0394883019049867,352,2,0,"public",22
"364",74673,"Obama to honor 4 who protected Jews during Holocaust","President Barack Obama will deliver remarks at a Righteous Among the Nations Award ceremony at the Embassy of Israel today.","PBS NewsHour","obama","2016-01-27 14:25:29",0.0441941738241592,0.0838525491562421,193,2,0,"public",14
"365",78956,"Obama Kept His Immigration Reform Promise to Latinos in the Only ...","Instead, the president on their mind is Obama. They're still wrestling with his failure to keep his campaign promise to pass immigration reform,","Mother Jones","obama","2016-02-19 17:42:03",-0.228436720093292,-0.164106842789513,18,2,0,"public",17
"366",59846,"Fact Check: Trump's Speech On The Economy Annotated","Donald Trump laid out his plan for the economy, criticizing globalization and policies that promote free trade, in a speech in Monessen, Pa., on","NPR","economy","2016-06-28 23:20:04",0.0331456303681194,-0.102062072615966,-1,11,5,"public",23
"367",65927,"President Obama's Terrorism Problem","On Sunday night, President Barack Obama gave a speech on terrorism that the New York Times cast as an effort &quot;to calm jittery Americans after","Mother Jones","obama","2015-12-07 21:44:38",-0.3125,0.216544899215078,52,1,2,"public",21
"368",78287,"Yes, Obama Could Appoint a Scalia Replacement Today","But some conservatives are fretting that the timing might be far more dangerous than that, allowing President Barack Obama to bypass the","Mother Jones","obama","2016-02-16 19:55:02",0.0441941738241592,-0.00533001790889026,449,8,0,"public",19
"369",75024,"Obama administration admits cash from Iran deal will go directly to ...","One of the attacks, which also targets President Barack Obama, was made by Johnson on Jan. 22, 2016. A Johnson campaign email, signed by","PolitiFact","obama","2016-01-29 10:45:32",0.0104691439089501,-0.186550626811159,49,2,0,"public",10
"370",91658,"Obama Meets With Gulf Leaders To Discuss ISIS Threat","President Obama wraps up his visit to Saudi Arabia with a meeting of Gulf leaders to talk about the threat of ISIS. It follows a meeting between","NPR","obama","2016-04-21 22:55:10",-0.135416666666667,-0.154361009470837,5,0,1,"public",22
"371",99364,"Indiana Voter Who Introduced Obama In 2009 Remains Undecided ...","NPR's Ari Shapiro checks in with Indiana voter Ed Neufeldt, who introduced President Obama when he first visited Elkhart, Ind., back in 2009.","NPR","obama","2016-06-01 23:35:32",0,0.0732877462472411,8,1,2,"public",23
"372",66898,"Obama says military hitting Islamic State group harder than ever","WASHINGTON """""" President Barack Obama says the United States military and allied forces are hitting the Islamic State group harder than ever.","PBS NewsHour","obama","2015-12-14 18:11:39",0.0790569415042095,0.0545544725589981,42,0,0,"public",18
"373",22015,"Eurozone economy 'losing steam' as markets falter","Asian shares stumbled Wednesday as another steep drop in the price of oil reinforced worries about the potential impact on the world economy","Salt Lake Tribune","economy","2016-02-03 17:00:22",-0.28347335475692,0.0304083520499901,0,0,0,"public",17
"374",82193,"Obama to shed light on US drone strikes with casualty count","Washington """""" The Obama administration will disclose how many people have been killed by U.S. drones and counterterrorism strikes since","Salt Lake Tribune","obama","2016-03-07 21:35:04",0.0702811910065441,-0.153729673453111,1,0,0,"public",21
"375",81214,"White House Meeting Fails To Bridge Divide Over Obama Supreme ...","President Obama plans to nominate someone to replace Supreme Court Justice Scalia. But Republican leaders say the Senate won't consider","NPR","obama","2016-03-01 22:15:06",0.140545673785261,0.196238257400372,15,0,3,"public",22
"376",101817,"50 U.S. diplomats dissent of Obama's Syria policy in internal memo","Obama called for regime change early on in the conflict and threatened military strikes against Syrian forces after blaming President Bashar","PBS NewsHour","obama","2016-06-17 13:35:44",-0.0481580619811705,-0.0434162677448693,45,0,0,"public",13
"377",79420,"Obama, Putin Continue Effort To Pause Fighting In Syria","President Obama and Russian President Vladimir Putin spoke Monday in the continuing effort to bring a pause in the fighting between some of","NPR","obama","2016-02-22 21:36:13",0.177083333333333,0.0586446789535523,10,0,1,"public",21
"378",84117,"Obama Prepares To Nominate New Supreme Court Justice","Who's in the running to fill the vacant seat on the Supreme Court? An announcement could come this week.","NPR","obama","2016-03-16 09:55:06",0.445624586060272,0.231008898689107,19,0,3,"public",9
"379",65421,"Obama administration weighs making women eligible for military draft","The Obama Administration will revisit changing the selective service law so that women could be eligible for the draft, the Associated Press","PBS NewsHour","obama","2015-12-04 22:04:40",0.0833333333333333,0.0562613001493972,229,6,1,"public",22
"380",84508,"Obama Is Privately Telling Democratic Donors Time Is Running Out ...","President Barack Obama privately told a group of Democratic donors in Austin last week that Bernie Sanders' bid for the White House was all","Mother Jones","obama","2016-03-17 19:55:05",0.148231765320393,-0.0411083348036529,379,16,2,"public",19
"381",93382,"President Obama's Plan to Make America Smarter About Guns","On Friday, President Barack Obama released a plan for the federal government to promote the development of smart-gun technology. The guns","Mother Jones","obama","2016-04-29 20:15:10",0.212361111111111,-0.0266500895444513,105,2,0,"public",20
"382",103130,"Immigrants React To Supreme Court Blockage Of Obama Actions","A tied Supreme Court left in place a lower court decision preventing the president from keeping millions of people from deportation. They are","NPR","obama","2016-06-24 00:00:00",0.34375,0.234578715814209,-1,-1,-1,"public",0
"383",40951,"Growing a nation won't always grow its economy","This is a momentous decision, with far-reaching economic and political consequences that are now being hotly debated. If Britons vote to exit,","Salt Lake Tribune","economy","2016-04-09 08:06:18",0.176776695296637,-0.0260643017571343,3,0,17,"public",8
"384",35496,"Despite Embargo, Normalized US Relations Spark Change In ...","Despite the economic embargo on Cuba, the country's economy is changing thanks to its newly improved relationship with the United States.","NPR","economy","2016-03-22 20:32:46",-0.0813909367928265,0.0613737816288729,13,0,9,"public",20
"385",100430,"Obama Stumping For Clinton Is Likely, But Not The Norm For ...","There are other benefits that a high-profile surrogate such as President Obama can offer. Unlike Donald Trump, who is essentially a one-man","NPR","obama","2016-06-08 14:35:41",-0.188444590361102,0,40,3,3,"public",14
"386",85020,"President Obama Arrives In Cuba With His Family","The visit marks the first time a sitting U.S. president has stood on Cuban soil since 1928. It comes just months after the two nations normalized","NPR","obama","2016-03-20 21:03:07",0,0.0388146517460989,17,0,3,"public",21
"387",101650,"WATCH: 8th-Grader Nails Impersonations Of Trump, Clinton, Obama ...","Eighth-grader Jack Aiello used his 8-minute graduation speech to impersonate Donald Trump, Ted Cruz, President Obama, Hillary Clinton and","NPR","obama","2016-06-16 20:15:43",0.0208333333333333,0.0768648367265553,14188,74,92,"public",20
"388",78905,"Watch Bernie Sanders Go After Obama's Opponents in this ...","By the way, I am appalled, people can agree with Barack Obama, you can disagree with Barack Obama, but anybody who doesn't understand","Mother Jones","obama","2016-02-19 03:55:03",0,0.00651607543928359,345,7,0,"public",3
"389",83389,"Obama Has a Refreshingly Clear-Eyed View of &quot;Allies&quot; Like Saudi ...","I mentioned earlier that I'd probably write a few more posts about Jeffrey Goldberg's essay on President Obama's approach to foreign affairs.","Mother Jones","obama","2016-03-12 14:15:11",0.0751156515721664,0,140,5,1,"public",14
"390",101442,"Donald Trump: Obama Was 'More Angry At Me' Than The Orlando ...","At a campaign rally on Tuesday, Donald Trump said President Obama was &quot;more angry at me&quot; than he was at the shooter in the Orlando","NPR","obama","2016-06-15 01:55:58",-0.0942222951805511,-0.0481125224324688,23,1,2,"public",1
"391",14966,"Is Obama's Hope For Better Fuel Economy Sputtering Out?","&quot;Because of the policy decisions that were made by this administration to place a bet on those workers, America has won, and our economy","NPR","economy","2016-01-08 10:00:19",0,-0.025,76,1,14,"public",10
"392",74560,"Obama Bans Solitary Confinement For Juveniles In Federal Prisons","On Monday, President Obama announced changes to the federal prison system that include banning solitary confinement for juvenile offenders","NPR","obama","2016-01-26 13:25:29",0,-0.0286769667338202,2666,26,9,"public",13
"393",102822,"Deadlocked Supreme Court Fails To Revive Obama's Immigration ...","The court's tie vote blocked the administration's controversial attempt to help millions of unauthorized immigrant families. The case goes back to","NPR","obama","2016-06-24 11:00:11",0.310586832708674,-0.00909241209316642,5,0,0,"public",11
"394",76110,"Globe Maker Excludes Israel, but Includes 'Palestine' on Map","An Australian stationery chain has recalled globes that omitted Israel, labeling its location Palestine. ","The Forward","palestine","2016-02-04 03:44:00",0.0416666666666667,0,0,0,0,"public",3
"395",67843,"Week In Politics: GOP Debate, Obama's Legacy","NPR's Ari Shapiro talks with E.J. Dionne of the Washington Post and David Brooks of The New York Times about the GOP debate this week","NPR","obama","2015-12-18 22:24:41",0.0826797284707684,0.192030382322805,14,0,4,"public",22
"396",66475,"George Washington Backs Down in Palestine Flag Feud With Student","The president of George Washington University has reportedly apologized to a college student who threatened legal action after he was reprimanded and ordered to remove a Palestinian flag from his dormitory window. ","The Forward","palestine","2015-12-11 04:00:00",0.0864959800971404,-0.0748845723131586,4,0,0,"public",4
"397",98078,"The Obama Years Have Been Very Good to America's Weapons ...","The Obama years have been a boom time for America's weapons makers. Since 2009, the United States has approved arms deals worth some $200","Mother Jones","obama","2016-05-24 11:15:33",-0.0251994001044667,0.137692129312998,87,5,1,"public",11
"398",30461,"Sluggish Economy Doesn't Dampen Shanghai's Housing Prices","China's economy isn't doing too well these days, but you wouldn't know it from the government's real estate transaction center in Shanghai's","NPR","economy","2016-03-10 16:00:28",0.0708683386892301,0.0976919581310526,20,2,17,"public",16
"399",46819,"Starbucks And Steel: The Divergent Directions Of China's Economy","When it comes to the future of China's economy, Wang Dengwen is yesterday's man. He came from the countryside and found work a few years","NPR","economy","2016-05-02 21:21:19",0,-0.00677083333333333,74,2,48,"public",21
"400",65040,"Obama Calls For Gun Control Measures After San Bernardino, Calif ...","President Obama expressed sympathy to the victims' families of the mass shooting in San Bernardino, Calif. He also called for stronger gun","NPR","obama","2015-12-03 02:04:39",0.0395284707521047,-0.133250447722257,29,0,3,"public",2
